EnvID,Lang,Label
CITY_TOKYO_KABUKICHO,en,Tokyo Kabukicho
MEDICAL,ja,医療
MEDICAL,en,medical
PHILIPPINES,ja,フィリピン
PHILIPPINES,en,Philippines
STATION_PLATFORM,ja,駅のプラットフォーム
STATION_PLATFORM,en,station platform
VOICE,ja,声
VOICE,en,voice
PUBLIC_TRANSPORTATION,ja,公共交通機関
PUBLIC_TRANSPORTATION,en,public transportation
CAR,ja,車
CAR,en,car
GRAB_INSIDE,ja,Grab車内
GRAB_INSIDE,en,inside Grab
ON_ROAD_DRIVING,ja,道路運転中
ON_ROAD_DRIVING,en,on-road driving
TELEVISION_PROGRAM_RECORDING_SITE,ja,テレビ番組収録現場
TELEVISION_PROGRAM_RECORDING_SITE,en,TV program recording site
JAPAN_DOMESTIC,ja,日本国内
JAPAN_DOMESTIC,en,Japan domestic
DIALOGUE,ja,対話
DIALOGUE,en,dialogue
PLACE_NAME_GUIDANCE,ja,地名案内
PLACE_NAME_GUIDANCE,en,place name guidance
KYOTO_CITY,ja,京都市
KYOTO_CITY,en,Kyoto city
SENIOR_CONVERSATION,ja,高齢者の会話
SENIOR_CONVERSATION,en,senior conversation
NOISE_TRAFFIC_JAM,ja,交通渋滞のノイズ
NOISE_TRAFFIC_JAM,en,traffic jam noise
THEATER,ja,劇場
THEATER,en,theater
HIKOUKI,ja,飛行機
HIKOUKI,en,airplane
null,ja,不明
null,en,unknown
NOISY_ENVIRONMENT,ja,騒がしい環境
NOISY_ENVIRONMENT,en,noisy environment
INSIDE_CAR,ja,車内
INSIDE_CAR,en,inside car
HAISHA_APP,ja,配車アプリ
HAISHA_APP,en,ride-hailing app
ACCOUNTING,ja,会計
ACCOUNTING,en,accounting
FRIEND,ja,友人
FRIEND,en,friend
FACE_TO_FACE_CONVERSATION_WHILE_BOARDING,ja,乗車中の対面会話
FACE_TO_FACE_CONVERSATION_WHILE_BOARDING,en,face-to-face conversation while boarding
INTERNET,ja,インターネット
INTERNET,en,internet
CONVERSATION_BETWEEN_DRIVER_AND_PASSENGER,ja,運転手と乗客の会話
CONVERSATION_BETWEEN_DRIVER_AND_PASSENGER,en,conversation between driver and passenger
FOREIGN_CUSTOMER,ja,外国人客
FOREIGN_CUSTOMER,en,foreign customer
CITY,ja,都市
CITY,en,city
MONEY_TRANSACTION,ja,金銭取引
MONEY_TRANSACTION,en,money transaction
WORKPLACE_CLOTHING_STORE_ETC,ja,職場（衣料品店など）
WORKPLACE_CLOTHING_STORE_ETC,en,"workplace (clothing store, etc.)"
KARAOKE,ja,カラオケ
KARAOKE,en,karaoke
SHOKUBAI,ja,触媒
SHOKUBAI,en,catalyst
TAXI_RADIO,ja,タクシー無線
TAXI_RADIO,en,taxi radio
IN_CAR_MIC,ja,車内マイク
IN_CAR_MIC,en,in-car mic
TAKUSHI,ja,タクシー
TAKUSHI,en,taxi
INSIDE_CAR_ROAD_NOISE,ja,車内道路ノイズ
INSIDE_CAR_ROAD_NOISE,en,inside car road noise
DESTINATION_CONFIRMATION,ja,目的地確認
DESTINATION_CONFIRMATION,en,destination confirmation
SUPAA,ja,スーパー
SUPAA,en,supermarket
FOREIGNERS_AND_JAPANESE_CONVERSATION,ja,外国人と日本人の会話
FOREIGNERS_AND_JAPANESE_CONVERSATION,en,conversation between foreigners and Japanese
FOREIGNER_CONVERSATION,ja,外国人の会話
FOREIGNER_CONVERSATION,en,foreigner conversation
MICROPHONE_SPEC_UNKNOWN,ja,マイク仕様不明
MICROPHONE_SPEC_UNKNOWN,en,microphone spec unknown
NOISY_INSIDE_STORE,ja,店内騒がしい
NOISY_INSIDE_STORE,en,noisy inside store
AIRPORT,ja,空港
AIRPORT,en,airport
RECEPTION,ja,受付
RECEPTION,en,reception
STREET,ja,通り
STREET,en,street
EAST_KANTO_DIALECT_AREA,ja,東関東方言地域
EAST_KANTO_DIALECT_AREA,en,East Kanto dialect area
HOTEL,ja,ホテル
HOTEL,en,hotel
SUPER_SENTO,ja,スーパー銭湯
SUPER_SENTO,en,super sento
ONLINE_GAME_EVENT,ja,オンラインゲームイベント
ONLINE_GAME_EVENT,en,online game event
CAR_INTERIOR,ja,車内
CAR_INTERIOR,en,car interior
TRANSPORT_SITE,ja,交通現場
TRANSPORT_SITE,en,transport site
TEXT,ja,テキスト
TEXT,en,text
TOKYO_METROPOLITAN_AREA,ja,東京都市圏
TOKYO_METROPOLITAN_AREA,en,Tokyo metropolitan area
CASH_TICKET_PAYMENT,ja,現金・チケット支払い
CASH_TICKET_PAYMENT,en,cash/ticket payment
STAFF_AND_CUSTOMER,ja,スタッフと顧客
STAFF_AND_CUSTOMER,en,staff and customer
TV,ja,テレビ
TV,en,TV
IN_FLIGHT,ja,機内
IN_FLIGHT,en,in-flight
IRYOU_GENBA,ja,医療現場
IRYOU_GENBA,en,medical site
WITH_SUITCASE,ja,スーツケース付き
WITH_SUITCASE,en,with suitcase
KAISHA,ja,会社
KAISHA,en,company
KATAKANA_ENGLISH,ja,カタカナ英語
KATAKANA_ENGLISH,en,katakana English
RADIO_PROGRAM,ja,ラジオ番組
RADIO_PROGRAM,en,radio program
SUPERMARKET,ja,スーパーマーケット
SUPERMARKET,en,supermarket
OVERSEAS_TRAVEL,ja,海外旅行
OVERSEAS_TRAVEL,en,overseas travel
HEALTH_CHECKUP_VENUE,ja,健康診断会場
HEALTH_CHECKUP_VENUE,en,health checkup venue
STATION_TOILET_AUDIO_GUIDANCE,ja,駅トイレ音声案内
STATION_TOILET_AUDIO_GUIDANCE,en,station toilet audio guidance
WITHOUT_HEARING_AID,ja,補聴器なし
WITHOUT_HEARING_AID,en,without hearing aid
HOME_CONVERSATION,ja,家庭内会話
HOME_CONVERSATION,en,home conversation
UNIVERSITY_CAMPUS,ja,大学キャンパス
UNIVERSITY_CAMPUS,en,university campus
FRIENDS,ja,友人
FRIENDS,en,friends
CALENDAR_ENTRY,ja,カレンダー記入
CALENDAR_ENTRY,en,calendar entry
INSIDE_STORE_SECURITY_CAMERA,ja,店内防犯カメラ
INSIDE_STORE_SECURITY_CAMERA,en,inside store security camera
LIVING,ja,リビング
LIVING,en,living
ADMINISTRATIVE_WORK,ja,事務作業
ADMINISTRATIVE_WORK,en,administrative work
IZAKAYA_SMOKING_AREA,ja,居酒屋喫煙所
IZAKAYA_SMOKING_AREA,en,izakaya smoking area
STAGE_PLAY,ja,舞台劇
STAGE_PLAY,en,stage play
VISUAL_INFORMATION,ja,視覚情報
VISUAL_INFORMATION,en,visual information
HEARING_IMPAIRMENT,ja,聴覚障害
HEARING_IMPAIRMENT,en,hearing impairment
COUNTER_SERVICE,ja,カウンターサービス
COUNTER_SERVICE,en,counter service
MUSICAL_PERFORMANCE,ja,音楽演奏
MUSICAL_PERFORMANCE,en,musical performance
MULTI_PERSON_CONVERSATION,ja,複数人の会話
MULTI_PERSON_CONVERSATION,en,multi-person conversation
WITH_BACKGROUND_NOISE,ja,背景ノイズあり
WITH_BACKGROUND_NOISE,en,with background noise
BATHROOM,ja,浴室
BATHROOM,en,bathroom
OWNER_PET_CONVERSATION,ja,飼い主とペットの会話
OWNER_PET_CONVERSATION,en,owner-pet conversation
AUDIO_ONLY,ja,音声のみ
AUDIO_ONLY,en,audio only
ELECTION_CAR,ja,選挙カー
ELECTION_CAR,en,election car
CORONA_CRISIS,ja,コロナ禍
CORONA_CRISIS,en,corona crisis
YOUTUBE_HAISHIN,ja,YouTube配信
YOUTUBE_HAISHIN,en,YouTube streaming
IC_RECORDER_RECORDING,ja,ICレコーダー録音
IC_RECORDER_RECORDING,en,IC recorder recording
ON_THE_WAY_HOME,ja,帰宅途中
ON_THE_WAY_HOME,en,on the way home
REGISTER_AREA,ja,レジエリア
REGISTER_AREA,en,register area
NICJOU_KAIWA,ja,日常会話
NICJOU_KAIWA,en,daily conversation
HOME_VISIT_CARE_SITE,ja,訪問介護現場
HOME_VISIT_CARE_SITE,en,home visit care site
MEIJI_JIDAI_NO_NIHON,ja,明治時代の日本
MEIJI_JIDAI_NO_NIHON,en,Meiji-era Japan
PARENT_CHILD_CONVERSATION,ja,親子の会話
PARENT_CHILD_CONVERSATION,en,parent-child conversation
CROWD_NOISE,ja,群衆のノイズ
CROWD_NOISE,en,crowd noise
BLOOD_DRAW_TIME,ja,採血時
BLOOD_DRAW_TIME,en,blood draw time
QUIET_ROOM,ja,静かな部屋
QUIET_ROOM,en,quiet room
ELDERLY_HOME,ja、高齢者の家
ELDERLY_HOME,en,elderly home
EIGO_GAKUSHUU_KANKYOU,ja,英語学習環境
EIGO_GAKUSHUU_KANKYOU,en,English learning environment
CASHIER_COUNTER,ja,レジカウンター
CASHIER_COUNTER,en,cashier counter
TAIMEN_CHUMON,ja,対面注文
TAIMEN_CHUMON,en,face-to-face order
PC_MIC,ja,PCマイク
PC_MIC,en,PC mic
NICHOJ_KAIWA,ja,日常会話
NICHOJ_KAIWA,en,daily conversation
AMERICA_NEW_YORK,ja,アメリカニューヨーク
AMERICA_NEW_YORK,en,America New York
SHIZUKANA_KANKYOU,ja,静かな環境
SHIZUKANA_KANKYOU,en,quiet environment
FAMILY,ja,家族
FAMILY,en,family
SHOUTEN,ja,商店
SHOUTEN,en,shop
SIBLINGS,ja,兄弟姉妹
SIBLINGS,en,siblings
JAPANESE_DIALOGUE,ja,日本語の会話
JAPANESE_DIALOGUE,en,Japanese dialogue
SHINNYU_SHAIN_KENSHU,ja,新入社員研修
SHINNYU_SHAIN_KENSHU,en,new employee training
FOREIGN_AUDIENCE,ja,外国人観客
FOREIGN_AUDIENCE,en,foreign audience
KOKUSAI_PHONE_JAPAN_NETHERLANDS_FAMILY,ja,国際電話日本オランダ家族
KOKUSAI_PHONE_JAPAN_NETHERLANDS_FAMILY,en,international call Japan-Netherlands family
COUNTER_SEAT,ja,カウンター席
COUNTER_SEAT,en,counter seat
LIVE_HOUSE,ja,ライブハウス
LIVE_HOUSE,en,live house
NOISE_OR_COMMUNICATION_ENVIRONMENT,ja,ノイズまたは通信環境
NOISE_OR_COMMUNICATION_ENVIRONMENT,en,noise or communication environment
TENNAI,ja,店内
TENNAI,en,inside store
MUSIC,ja,音楽
MUSIC,en,music
COMPANY,ja,会社
COMPANY,en,company
QUIET_ENVIRONMENT_ESTIMATED,ja,静かな環境推定
QUIET_ENVIRONMENT_ESTIMATED,en,quiet environment estimated
NICHIJOU_SEIKATSU,ja,日常生活
NICHIJOU_SEIKATSU,en,daily life
ORAL_COMMUNICATION,ja,口頭コミュニケーション
ORAL_COMMUNICATION,en,oral communication
TELEVISION_VIEWING,ja,テレビ視聴
TELEVISION_VIEWING,en,television viewing
TSUSHIN_KANKYO,ja,通信環境
TSUSHIN_KANKYO,en,communication environment
FACTORY,ja,工場
FACTORY,en,factory
CONSTRUCTION_SITE,ja,建設現場
CONSTRUCTION_SITE,en,construction site
BUSINESS,ja,ビジネス
BUSINESS,en,business
POSTER,ja,ポスター
POSTER,en,poster
MEETING_ROOM,ja,会議室
MEETING_ROOM,en,meeting room
KITCHEN,ja,キッチン
KITCHEN,en,kitchen
SHOPPING_MALL,ja,ショッピングモール
SHOPPING_MALL,en,shopping mall
PHONE_ORAL_EMAIL,ja,電話・口頭・メール
PHONE_ORAL_EMAIL,en,"phone, oral, email"
CHILDCARE,ja,育児
CHILDCARE,en,childcare
MINUTES_CREATION,ja,議事録作成
MINUTES_CREATION,en,minutes creation
TABOU,ja,タブー
TABOU,en,taboo
REMOTE_WORK,ja,リモートワーク
REMOTE_WORK,en,remote work
TV_WATCHING,ja,テレビ視聴
TV_WATCHING,en,TV watching
YOUTUBE_VIDEO,ja,YouTube動画
YOUTUBE_VIDEO,en,YouTube video
CUSTOMER_COUNTER,ja,顧客カウンター
CUSTOMER_COUNTER,en,customer counter
PICTURE_BOOK_READING,ja,絵本読み聞かせ
PICTURE_BOOK_READING,en,picture book reading
TRANSPORTATION_SITE,ja,交通現場
TRANSPORTATION_SITE,en,transportation site
KODOMO_TO_NO_KAIWA,ja,子どもとの会話
KODOMO_TO_NO_KAIWA,en,conversation with children
GAME_NAI,ja,ゲーム内
GAME_NAI,en,in-game
PUBLIC_FACILITY,ja,公共施設
PUBLIC_FACILITY,en,public facility
FUFU_NO_KAIWA,ja,夫婦の会話
FUFU_NO_KAIWA,en,conversation between spouses
3_YEARS_OLD,ja,3歳
3_YEARS_OLD,en,3 years old
HEARING_IMPAIRED_PERSON,ja,聴覚障害者
HEARING_IMPAIRED_PERSON,en,hearing impaired person
SHINSHAKAIJIN_NO_SHOKUBA,ja,新社会人の職場
SHINSHAKAIJIN_NO_SHOKUBA,en,workplace of new employees
NET,ja,ネット
NET,en,net
RADIO_BROADCAST,ja,ラジオ放送
RADIO_BROADCAST,en,radio broadcast
ORDER_FROM_BEHIND,ja,後ろからの注文
ORDER_FROM_BEHIND,en,order from behind
MUSIC_LYRICS,ja,音楽の歌詞
MUSIC_LYRICS,en,music lyrics
NOISY_LIVE_MUSIC,ja,騒がしいライブ音楽
NOISY_LIVE_MUSIC,en,noisy live music
DAILY_WORK,ja,日常業務
DAILY_WORK,en,daily work
TAHAI_UKETORI,ja,多配受け取り
TAHAI_UKETORI,en,bulk delivery receipt
NURSE_PATIENT_CONVERSATION,ja,看護師と患者の会話
NURSE_PATIENT_CONVERSATION,en,nurse-patient conversation
CAFE,ja,カフェ
CAFE,en,cafe
SALES_FLOOR_GUIDANCE,ja,売り場案内
SALES_FLOOR_GUIDANCE,en,sales floor guidance
NO_MIC,ja,マイクなし
NO_MIC,en,no mic
QUIET_PLACE_NOISY_PLACE,ja,静かな場所と騒がしい場所
QUIET_PLACE_NOISY_PLACE,en,quiet place and noisy place
LAB,ja,研究室
LAB,en,lab
HOME_SHOP_MEDICAL_FACILITY,ja,家庭・店舗・医療施設
HOME_SHOP_MEDICAL_FACILITY,en,"home, shop, medical facility"
ORAL_REPORT,ja,口頭報告
ORAL_REPORT,en,oral report
ZATSUON_KANKYO,ja,雑音環境
ZATSUON_KANKYO,en,noisy environment
WINTER,ja,冬
WINTER,en,winter
ELDERLY_CONVERSATION,ja,高齢者の会話
ELDERLY_CONVERSATION,en,conversation with elderly
CHAT,ja,チャット
CHAT,en,chat
QUIET_STORE_INTERIOR,ja,静かな店内
QUIET_STORE_INTERIOR,en,quiet store interior
NURSING_FACILITY,ja,介護施設
NURSING_FACILITY,en,nursing facility
MASK_WEARING,ja,マスク着用
MASK_WEARING,en,mask wearing
CONVERSATION_NOISE,ja,会話ノイズ
CONVERSATION_NOISE,en,conversation noise
VIDEO,ja,ビデオ
VIDEO,en,video
MEDICAL_WARD,ja,医療病棟
MEDICAL_WARD,en,medical ward
GAS_STATION,ja,ガソリンスタンド
GAS_STATION,en,gas station
NOISY_ESTIMATED,ja,騒がしいと推定
NOISY_ESTIMATED,en,noisy estimated
THROUGH_PANEL,ja,パネル越し
THROUGH_PANEL,en,through panel
SECURITY_CAMERA_AUDIO,ja,防犯カメラ音声
SECURITY_CAMERA_AUDIO,en,security camera audio
BYOIN,ja,病院
BYOIN,en,hospital
FRONT_OF_REGISTER,ja,レジ前
FRONT_OF_REGISTER,en,front of register
OFFICE_ESTIMATED,ja,オフィスと推定
OFFICE_ESTIMATED,en,office estimated
TEACHING_MATERIAL_AUDIO,ja,教材音声
TEACHING_MATERIAL_AUDIO,en,teaching material audio
MASK_VINYL_BARRIER,ja,マスクとビニールバリア
MASK_VINYL_BARRIER,en,mask and vinyl barrier
LAW_OFFICE,ja,法律事務所
LAW_OFFICE,en,law office
ACROSS_COUNTER,ja,カウンター越し
ACROSS_COUNTER,en,across counter
FACE_TO_FACE_CUSTOMER_SERVICE,ja,対面接客
FACE_TO_FACE_CUSTOMER_SERVICE,en,face-to-face customer service
FRIENDS_FAMILY,ja,友人・家族
FRIENDS_FAMILY,en,friends and family
KOREISHA_TO_NO_KAIWA,ja,高齢者との会話
KOREISHA_TO_NO_KAIWA,en,conversation with elderly
COMPANY_ESTABLISHMENT_PROCEDURE,ja,会社設立手続き
COMPANY_ESTABLISHMENT_PROCEDURE,en,company establishment procedure
JAPANESE,ja,日本語
JAPANESE,en,Japanese
PC_WORK,ja,PC作業
PC_WORK,en,PC work
WORKING,ja,仕事中
WORKING,en,working
ELDERLY_FACILITY,ja,高齢者施設
ELDERLY_FACILITY,en,elderly facility
QUIET_ENVIRONMENT,ja,静かな環境
QUIET_ENVIRONMENT,en,quiet environment
KAIGO_GENBA,ja,介護現場
KAIGO_GENBA,en,care site
FATIGUE_STATE,ja,疲労状態
FATIGUE_STATE,en,fatigue state
WINDOW_COUNTER_WORK,ja,窓口業務
WINDOW_COUNTER_WORK,en,window counter work
CORONA_PANDEMIC,ja,コロナパンデミック
CORONA_PANDEMIC,en,corona pandemic
FRIEND_HOUSE,ja,友人の家
FRIEND_HOUSE,en,friend's house
WATCHING_TV,ja,テレビ視聴
WATCHING_TV,en,watching TV
SALES_SITE,ja,販売現場
SALES_SITE,en,sales site
SELF_INTRODUCTION,ja,自己紹介
SELF_INTRODUCTION,en,self-introduction
SMARTPHONE_APP,ja,スマホアプリ
SMARTPHONE_APP,en,smartphone app
HEARING_AID_UNWORN_WORN,ja,補聴器未装着・装着
HEARING_AID_UNWORN_WORN,en,hearing aid unworn/worn
CONVERSATION_WITH_ELDERLY,ja,高齢者との会話
CONVERSATION_WITH_ELDERLY,en,conversation with elderly
STUDYING_FOR_EXAMS,ja,試験勉強
STUDYING_FOR_EXAMS,en,studying for exams
INSHOKUTEN,ja,飲食店
INSHOKUTEN,en,restaurant
LEARNING_ENVIRONMENT,ja,学習環境
LEARNING_ENVIRONMENT,en,learning environment
AMERICA,ja,アメリカ
AMERICA,en,America
CASH_REGISTER,ja,レジ
CASH_REGISTER,en,cash register
TOEIC_LISTENING,ja,TOEICリスニング
TOEIC_LISTENING,en,TOEIC listening
NICHIJO_KAIWA,ja,日常会話
NICHIJO_KAIWA,en,daily conversation
