index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
1442,miyazaki78684_001,サトウ,カトウ,satou,katou,0.2,True,0.41177636
1451,manebi_m0156_002,橋,箸,hashi,hashi,0.0,True,0.20638664
1453,coffee_break_parts_similar201108_001,担保,発揮,tanpo,hakki,0.8,True,0.1565157
1455,coffee_break_parts_similar201108_003,医学,イラク,igaku,iraku,0.2,True,0.14539365
1457,coffee_break_parts_similar201108_005,国道,国土,kokudou,kokudo,0.15384615384615385,True,0.3146546
1459,coffee_break_parts_similar201108_007,静穏,平穏,seion,heion,0.2,True,0.39093867
1460,coffee_break_parts_similar201108_008,焼山,役場,takiyama,yakuba,0.7142857142857143,True,0.15559432
1462,coffee_break_parts_similar201108_010,自立,技術,jiritsu,gijutsu,0.42857142857142855,True,0.17215651
1469,coffee_break_parts_similar201611_007,マクロ,末法,makuro,mappou,0.6666666666666666,True,0.13301449
1472,coffee_break_parts_similar201611_010,期待,機会,kitai,kikai,0.2,True,0.34128353
1474,coffee_break_parts_similar201112_002,双方,両方,souhou,ryouhou,0.3076923076923077,True,0.5193816
1478,coffee_break_parts_similar201112_006,被災,実際,hisai,jissai,0.36363636363636365,True,0.14695677
1480,coffee_break_parts_similar201112_008,徹底,点検,tettei,tenken,0.5,True,0.19707826
1481,coffee_break_parts_similar201112_009,懸念,経緯,kenen,keii,0.6666666666666666,True,0.31211752
1482,coffee_break_parts_similar201112_010,単価,参加,tanka,sanka,0.2,True,0.0977692
1486,coffee_break_parts_similar201301_004,政争,政商,seisou,seishou,0.15384615384615385,True,0.37375367
1486,coffee_break_parts_similar201301_004,府,負,fu,fu,0.0,True,0.06510906
1488,coffee_break_parts_similar201301_006,動態,胴体,doutai,doutai,0.0,True,0.009439526
1489,coffee_break_parts_similar201301_007,所員,指導員,shoin,shidouin,0.46153846153846156,True,0.33718866
1490,coffee_break_parts_similar201301_008,招請,調整,shousei,chousei,0.14285714285714285,True,0.07669864
1491,coffee_break_parts_similar201301_009,街宣,凱旋,gaisen,gaisen,0.0,True,0.1765574
1495,coffee_break_parts_similar201211_003,ケーソン,計算,keeson,keisan,0.3333333333333333,True,0.14566422
1496,coffee_break_parts_similar201211_004,地合い,時代,jiai,jidai,0.2222222222222222,True,0.070739515
1500,coffee_break_parts_similar201211_008,奨励,省エネ,shourei,shouene,0.42857142857142855,True,0.23287787
1501,coffee_break_parts_similar201211_009,民生,民主制,minsei,minshusei,0.4,True,0.13466404
1503,coffee_break_parts_similar201306_001,項目,広告,koumoku,koukoku,0.14285714285714285,True,0.2513021
1504,coffee_break_parts_similar201306_002,協議,教示,kyougi,kyouji,0.16666666666666666,True,0.1526848
1506,coffee_break_parts_similar201306_004,メーカー,年間,meekaa,nenkan,0.5,True,0.20352542
1507,coffee_break_parts_similar201306_005,事業,起業,jigyou,kigyou,0.16666666666666666,True,0.5009834
1508,coffee_break_parts_similar201306_006,長官,所管,choukan,shokan,0.3076923076923077,True,0.5154268
1509,coffee_break_parts_similar201306_007,大臣,第一,daijin,daiichi,0.6153846153846154,True,0.14814915
1510,coffee_break_parts_similar201306_008,現場,全般,genba,zenpan,0.5454545454545454,True,0.2602045
1511,coffee_break_parts_similar201306_009,構成,強制,kousei,kyousei,0.15384615384615385,True,0.16831402
1512,coffee_break_parts_similar201306_010,土地,都市,tochi,toshi,0.2,True,0.4123784
1513,coffee_break_parts_similar201407_001,ヴォー州,防臭,vooshuu,boushuu,0.2857142857142857,True,0.07688574
1515,coffee_break_parts_similar201407_003,盗聴,東京,touchou,toukyou,0.2857142857142857,True,0.082179815
1517,coffee_break_parts_similar201407_005,探査,炭素,tansa,tanso,0.2,True,0.32614678
1518,coffee_break_parts_similar201407_006,ニーズ,人数,niizu,ninzuu,0.36363636363636365,True,0.26830968
1519,coffee_break_parts_similar201407_007,方針,法制,houshin,housei,0.3076923076923077,True,0.42917886
1521,coffee_break_parts_similar201407_009,調査,事業者,chousa,jigyousha,0.6666666666666666,True,0.26483217
1522,coffee_break_parts_similar201407_010,よしと,予想,yoshito,yosou,0.6666666666666666,True,0.05056776
1523,coffee_break_parts_similar202111_001,相場,蕎麦,souba,soba,0.2222222222222222,True,0.06512827
1526,coffee_break_parts_similar202111_004,進水,浸水,shinsui,shinsui,0.0,True,0.19147865
1527,coffee_break_parts_similar202111_005,公知,高知,kouchi,kouchi,0.0,True,0.099422835
1533,coffee_break_parts_similar201808_006,抽出,注視,chuushutsu,chuushi,0.47058823529411764,True,0.13467239
1536,coffee_break_parts_similar201808_009,血管,結果,kekkan,kekka,0.18181818181818182,True,0.1910498
1537,coffee_break_parts_similar201808_010,管理,会員,kanri,kaiin,0.6,True,0.29526654
1538,coffee_break_parts_similar200808_001,自主性,実勢,jishusei,jissei,0.2857142857142857,True,0.07655638
1539,coffee_break_parts_similar200808_002,喪失,創出,soushitsu,soushutsu,0.1111111111111111,True,0.19898683
1542,coffee_break_parts_similar200808_005,受理,種類,juri,shurui,0.6,True,0.024388453
1544,coffee_break_parts_similar200808_007,決定,って,kettei,tte,0.6666666666666666,True,0.18071832
1546,coffee_break_parts_similar200808_009,協同,共同,kyoudou,kyoudou,0.0,True,0.44840106
1547,coffee_break_parts_similar200808_010,充実,自立,juujitsu,jiritsu,0.4,True,0.26188883
1552,coffee_break_parts_similar201511_005,不要,供養,fuyou,kuyou,0.2,True,0.13715293
1555,coffee_break_parts_similar201511_008,保安,法案,hoan,houan,0.2222222222222222,True,0.22619885
1556,coffee_break_parts_similar201511_009,地理,地位,chiri,chii,0.2222222222222222,True,0.20940138
1557,coffee_break_parts_similar201511_010,中小,事務所,chuushou,jimusho,0.5333333333333333,True,0.32105958
1561,coffee_break_parts_similar201201_004,審理,審議,shinri,shingi,0.16666666666666666,True,0.5853097
1562,coffee_break_parts_similar201201_005,高度,酷,koudo,koku,0.6666666666666666,True,0.16322203
1563,coffee_break_parts_similar201201_006,初動,消火,shodou,shouka,0.5,True,0.21192847
1565,coffee_break_parts_similar201201_008,終わる,割る,owaru,waru,0.2222222222222222,True,0.22838484
1567,coffee_break_parts_similar201201_010,需要,主要,juyou,shuyou,0.36363636363636365,True,0.34178263
1574,coffee_break_parts_similar201803_007,ルーブリック,ルールブック,ruuburikku,ruurubukku,0.3,True,0.1769319
1576,coffee_break_parts_similar201803_009,選挙区,先客,senkyoku,senkyaku,0.125,True,0.11514819
1577,coffee_break_parts_similar201803_010,投げ掛け,前掛け,nagekake,maekakeke,0.47058823529411764,True,0.04017488
1582,coffee_break_parts_similar200611_005,特殊,福祉,tokushu,fukushi,0.42857142857142855,True,0.11939201
1584,coffee_break_parts_similar200611_007,極小,特徴,kyokushou,tokuchou,0.35294117647058826,True,0.15667649
1585,coffee_break_parts_similar200611_008,媒介,売買,baikai,baibai,0.16666666666666666,True,0.4271647
1585,coffee_break_parts_similar200611_008,整理,整備,seiri,seibi,0.2,True,0.2211339
1587,coffee_break_parts_similar200611_010,都市,投資,toshi,toushi,0.18181818181818182,True,0.19636658
1589,coffee_break_parts_similar202008_002,統計,時計,toukei,tokei,0.18181818181818182,True,0.12035279
1590,coffee_break_parts_similar202008_003,推知,スイッチ,suichi,suitchi,0.15384615384615385,True,0.12472235
1592,coffee_break_parts_similar202008_005,浮沈,淵,fuchin,fuchi,0.18181818181818182,True,0.2359269
1594,coffee_break_parts_similar200906_002,棟,と,tou,to,0.4,True,0.13141842
1598,coffee_break_parts_similar200906_006,共演,競演,kyouen,kyouen,0.0,True,0.6225715
1599,coffee_break_parts_similar200906_007,刑事,営利,keiji,eiri,0.4444444444444444,True,0.19594759
1600,coffee_break_parts_similar200906_008,変換,返還,henkan,henkan,0.0,True,0.14379886
1601,coffee_break_parts_similar200906_009,検体,献体,kentai,kentai,0.0,True,0.3433528
1602,coffee_break_parts_similar200906_010,保健,保険,hoken,hoken,0.0,True,0.35872748
1606,coffee_break_parts_similar202208_004,利用,量,riyou,ryou,0.2222222222222222,True,0.28118852
1607,coffee_break_parts_similar202208_005,処理,修理,shori,shuuri,0.36363636363636365,True,0.16528346
1608,coffee_break_parts_similar200507_001,珠玉,主力,shugyoku,shuryoku,0.125,True,0.11683345
1609,coffee_break_parts_similar200507_002,水準,数字,suijun,suuji,0.5454545454545454,True,0.30984768
1610,coffee_break_parts_similar200507_003,種々,中止,shushu,chuushi,0.46153846153846156,True,0.17861053
1611,coffee_break_parts_similar200507_004,悉皆,視界,shikkai,shikai,0.15384615384615385,True,-0.027262438
1611,coffee_break_parts_similar200507_004,悉皆,引き換え,shikkai,hikikae,0.42857142857142855,True,0.058240358
1614,coffee_break_parts_similar200507_007,農山,農産,nouyama,nousan,0.46153846153846156,True,0.31141204
1616,coffee_break_parts_similar200507_009,現額,減額,gengaku,gengaku,0.0,True,0.43858045
1618,coffee_break_parts_similar201110_001,新港,振興,shinkou,shinkou,0.0,True,0.28105977
1619,coffee_break_parts_similar201110_002,獲得,確保,kakutoku,kakuho,0.42857142857142855,True,0.25060153
1625,coffee_break_parts_similar201110_008,寒冷,関連,kanrei,kanren,0.16666666666666666,True,0.10719094
1627,coffee_break_parts_similar201110_010,道央,道路,douou,douro,0.4,True,0.25674623
1630,coffee_break_parts_similar202209_003,終了,就労,shuuryou,shuurou,0.13333333333333333,True,0.21421203
1631,coffee_break_parts_similar202209_004,徴税,調整,chouzei,chousei,0.14285714285714285,True,0.100134514
1632,coffee_break_parts_similar202209_005,賛成,反省,sansei,hansei,0.16666666666666666,True,0.2825051
1634,coffee_break_parts_similar201309_002,要員,要人,youin,youjin,0.18181818181818182,True,0.24275036
1634,coffee_break_parts_similar201309_002,選抜,先発,senbatsu,senpatsu,0.125,True,0.27875116
1635,coffee_break_parts_similar201309_003,カンクン,各国,kankun,kakkoku,0.6153846153846154,True,0.3154817
1636,coffee_break_parts_similar201309_004,投入,共有,tounyuu,kyouyuu,0.42857142857142855,True,0.036613625
1637,coffee_break_parts_similar201309_005,回り,守り,mawari,mamori,0.3333333333333333,True,0.13438368
1639,coffee_break_parts_similar201309_007,付利,フリー,furi,furii,0.2222222222222222,True,0.04150319
1640,coffee_break_parts_similar201309_008,審議,シーン,shingi,shiin,0.5454545454545454,True,0.100233756
1642,coffee_break_parts_similar201309_010,破砕帯,再開,hasaiobi,saikai,0.5714285714285714,True,0.09966472
1647,coffee_break_parts_similar201512_005,転換,諦観,tenkan,teikan,0.16666666666666666,True,0.16214769
1648,coffee_break_parts_similar201512_006,樹立,充実,juritsu,juujitsu,0.26666666666666666,True,0.088006906
1649,coffee_break_parts_similar201512_007,地上,市場,chijou,shijou,0.16666666666666666,True,0.10743586
1650,coffee_break_parts_similar201512_008,昼食,中小,chuushoku,chuushou,0.11764705882352941,True,0.0504142
1651,coffee_break_parts_similar201512_009,歩調,保証,hochou,hoshou,0.16666666666666666,True,0.028668737
1652,coffee_break_parts_similar201512_010,友党,雄図,yuutou,yuuto,0.18181818181818182,True,0.14992309
1655,coffee_break_parts_similar201208_003,需要,事業,juyou,jigyou,0.36363636363636365,True,0.4080873
1658,coffee_break_parts_similar201208_006,忙殺,考察,bousatsu,kousatsu,0.125,True,0.1105257
1659,coffee_break_parts_similar201208_007,刈り込み,駆け込み,karikomi,kakekomi,0.25,True,0.06766572
1660,coffee_break_parts_similar201208_008,排除,配慮,haijo,hairyo,0.36363636363636365,True,0.33792448
1661,coffee_break_parts_similar201208_009,担務,ターム,tanmu,taamu,0.2,True,0.075740576
1662,coffee_break_parts_similar201208_010,条項,動向,joukou,doukou,0.16666666666666666,True,0.30993158
1665,coffee_break_parts_similar201102_003,価格,格,kakaku,kaku,0.4,True,0.12915029
1667,coffee_break_parts_similar201102_005,原文,現場,genbun,genba,0.36363636363636365,True,0.059529338
1673,coffee_break_parts_similar201103_001,議決,事実,giketsu,jijitsu,0.42857142857142855,True,0.2617437
1675,coffee_break_parts_similar201103_003,耐性,体制,taisei,taisei,0.0,True,0.16484469
1676,coffee_break_parts_similar201103_004,ショック,職,shokku,shoku,0.18181818181818182,True,0.082560204
1678,coffee_break_parts_similar201103_006,記載,規制,kisai,kisei,0.2,True,0.23251377
1679,coffee_break_parts_similar201103_007,徴取,聴取,choushu,choushu,0.0,True,0.3610696
1680,coffee_break_parts_similar201103_008,企図,期待,kito,kitai,0.4444444444444444,True,0.26951984
1681,coffee_break_parts_similar201103_009,連帯,連携,rentai,renkei,0.3333333333333333,True,0.25307047
1682,coffee_break_parts_similar201103_010,本部,多く,honbu,ooku,0.6666666666666666,True,0.19059962
1683,coffee_break_parts_similar200907_001,利便,事業,riben,jigyou,0.9090909090909091,True,0.2835535
1684,coffee_break_parts_similar200907_002,当省,当初,toushou,tousho,0.15384615384615385,True,0.15141052
1685,coffee_break_parts_similar200907_003,緊急,救援,kinkyuu,kyuuen,0.7692307692307693,True,0.45763928
1686,coffee_break_parts_similar200907_004,在留,在住,zairyuu,zaijuu,0.3076923076923077,True,0.28698638
1687,coffee_break_parts_similar200907_005,試行,執行,shikou,shikkou,0.15384615384615385,True,0.10192155
1688,coffee_break_parts_similar200907_006,比,費,hi,hi,0.0,True,0.174183
1690,coffee_break_parts_similar200907_008,旗,こと,hata,koto,0.75,True,0.080176845
1691,coffee_break_parts_similar200907_009,試合,社員,shiai,shain,0.4,True,0.14979653
1693,coffee_break_parts_similar200504_001,量,料,ryou,ryou,0.0,True,0.22379947
1694,coffee_break_parts_similar200504_002,精算,清算,seisan,seisan,0.0,True,0.6649019
1695,coffee_break_parts_similar200504_003,申し出,申し入れ,moushide,moushiire,0.23529411764705882,True,0.66072416
1697,coffee_break_parts_similar200504_005,債券,債権,saiken,saiken,0.0,True,0.5117982
1698,coffee_break_parts_similar200504_006,緩衝,観賞,kanshou,kanshou,0.0,True,0.18574362
1698,coffee_break_parts_similar200504_006,緩衝,鑑賞,kanshou,kanshou,0.0,True,0.13658802
1699,coffee_break_parts_similar200504_007,腑,府,fu,fu,0.0,True,0.120282464
1700,coffee_break_parts_similar200504_008,移譲,委譲,ijou,ijou,0.0,True,0.742574
1701,coffee_break_parts_similar200504_009,用,よう,you,you,0.0,True,0.29583701
1702,coffee_break_parts_similar200504_010,実施,自主,jisshi,jishu,0.36363636363636365,True,0.40954837
1704,coffee_break_parts_similar201709_002,需給,時給,jukyuu,jikyuu,0.16666666666666666,True,0.18701065
1706,coffee_break_parts_similar201709_004,象牙,増減,zouge,zougen,0.18181818181818182,True,0.08486756
1707,coffee_break_parts_similar201709_005,一致,立地,itchi,ritchi,0.18181818181818182,True,0.079370335
1708,coffee_break_parts_similar201709_006,余韻,要因,yoin,youin,0.2222222222222222,True,0.06549179
1710,coffee_break_parts_similar201709_008,表層,競争,hyousou,kyousou,0.14285714285714285,True,0.11927765
1712,coffee_break_parts_similar201709_010,土木,道路,doboku,douro,0.7272727272727273,True,0.4544825
1714,coffee_break_parts_similar201009_002,国債,国際,kokusai,kokusai,0.0,True,0.11527988
1715,coffee_break_parts_similar201009_003,財,材,zai,zai,0.0,True,0.21836665
1716,coffee_break_parts_similar201009_004,除去,状況,jokyo,joukyou,0.3333333333333333,True,0.16077074
1717,coffee_break_parts_similar201009_005,既往,基本,kiou,kihon,0.4444444444444444,True,0.19204119
1719,coffee_break_parts_similar201009_007,辞任,一任,jinin,ichinin,0.5,True,0.3067723
1720,coffee_break_parts_similar201009_008,治験,事件,chiken,jiken,0.36363636363636365,True,0.11418454
1721,coffee_break_parts_similar201009_009,弁護,連合,bengo,rengou,0.36363636363636365,True,0.28851244
1724,coffee_break_parts_similar200707_002,発信,発進,hasshin,hasshin,0.0,True,0.13272807
1727,coffee_break_parts_similar200707_005,ガバナンス,バランス,gabanansu,baransu,0.375,True,0.17097536
1728,coffee_break_parts_similar200707_006,平常,正常,heijou,seijou,0.16666666666666666,True,0.27550283
1728,coffee_break_parts_similar200707_006,判例,凡例,hanrei,hanrei,0.0,True,0.23734102
1729,coffee_break_parts_similar200707_007,資源,支援,shigen,shien,0.18181818181818182,True,0.34546667
1730,coffee_break_parts_similar200707_008,終始,注視,shuushi,chuushi,0.14285714285714285,True,0.26152682
1731,coffee_break_parts_similar200707_009,参照,最小,sanshou,saishou,0.14285714285714285,True,0.2470608
1735,coffee_break_parts_similar201303_003,フォーカス,包括,fookasu,houkatsu,0.4,True,0.18074787
1736,coffee_break_parts_similar201303_004,中核,集客,chuukaku,shuukyaku,0.23529411764705882,True,0.18006593
1738,coffee_break_parts_similar201303_006,周辺,救援,shuuhen,kyuuen,0.46153846153846156,True,0.12735662
1739,coffee_break_parts_similar201303_007,寄与,企業,kiyo,kigyou,0.4,True,0.3582175
1740,coffee_break_parts_similar201303_008,態度,対応,taido,taiou,0.4,True,0.2335025
1742,coffee_break_parts_similar201303_010,整合性,相克,seigousei,soukoku,0.875,True,0.22779495
1743,coffee_break_parts_similar202106_001,ボット,暴徒,botto,bouto,0.2,True,0.2155201
1747,coffee_break_parts_similar202106_005,内規,来期,naiki,raiki,0.2,True,0.21060237
1748,coffee_break_parts_similar201004_001,動線,同士,dousen,doushi,0.3333333333333333,True,0.18118007
1748,coffee_break_parts_similar201004_001,考慮,交流,kouryo,kouryuu,0.3076923076923077,True,0.15274513
1753,coffee_break_parts_similar201004_006,保障,保証,hoshou,hoshou,0.0,True,0.47379956
1754,coffee_break_parts_similar201004_007,重症,重傷,juushou,juushou,0.0,True,0.54946774
1756,coffee_break_parts_similar201004_009,意識,指揮,ishiki,shiki,0.18181818181818182,True,0.19643113
1759,coffee_break_parts_similar202107_002,禍根,家訓,kakon,kakun,0.2,True,0.23544608
1760,coffee_break_parts_similar202107_003,禄,労苦,roku,rouku,0.2222222222222222,True,0.21778986
1761,coffee_break_parts_similar202107_004,クオーター,交代,kuootaa,koutai,0.46153846153846156,True,0.17110494
1762,coffee_break_parts_similar202107_005,コード,行動,koodo,koudou,0.36363636363636365,True,0.11281095
1764,coffee_break_parts_similar201405_002,鳩首,吸収,kyuushu,kyuushuu,0.13333333333333333,True,0.026627451
1765,coffee_break_parts_similar201405_003,線形,先見,senkei,senken,0.16666666666666666,True,0.10914583
1767,coffee_break_parts_similar201405_005,行政,動静,gyousei,dousei,0.3076923076923077,True,0.1791981
1769,coffee_break_parts_similar201405_007,分取,群集,bunshu,gunshuu,0.3076923076923077,True,0.16094747
1770,coffee_break_parts_similar201405_008,当選,統制,tousen,tousei,0.16666666666666666,True,0.1284522
1771,coffee_break_parts_similar201405_009,規範,批判,kihan,hihan,0.2,True,0.38015968
1773,coffee_break_parts_similar200706_001,自重,重油,jichou,juuyu,0.7272727272727273,True,0.13524105
1774,coffee_break_parts_similar200706_002,画定,確定,kakutei,kakutei,0.0,True,0.21454151
1777,coffee_break_parts_similar200706_005,収縮,伸縮,shuushuku,shinshuku,0.2222222222222222,True,0.44081172
1778,coffee_break_parts_similar200706_006,間,カン,kan,kan,0.0,True,0.072286084
1779,coffee_break_parts_similar200706_007,適否,適宜,tekihi,tekigi,0.16666666666666666,True,0.41011006
1780,coffee_break_parts_similar200706_008,懇,間,kon,kan,0.3333333333333333,True,0.1620106
1780,coffee_break_parts_similar200706_008,不祥事,人事,fushouji,jinji,0.9230769230769231,True,0.38898015
1781,coffee_break_parts_similar200706_009,深度,浸透,shindo,shintou,0.3076923076923077,True,0.23947164
1781,coffee_break_parts_similar200706_009,追求,追及,tsuikyuu,tsuikyuu,0.0,True,0.74154055
1785,coffee_break_parts_similar201604_003,競技,協議,kyougi,kyougi,0.0,True,0.19596736
1786,coffee_break_parts_similar201604_004,コスト,構想,kosuto,kousou,0.5,True,0.22500491
1787,coffee_break_parts_similar201604_005,簡素化,観測,kansoka,kansoku,0.14285714285714285,True,0.072716296
1788,coffee_break_parts_similar201604_006,異次元,一連,ijigen,ichiren,0.46153846153846156,True,0.097527206
1789,coffee_break_parts_similar201604_007,万全,晩年,banzen,bannen,0.16666666666666666,True,0.08803415
1790,coffee_break_parts_similar201604_008,公共,恒久,koukyou,koukyuu,0.14285714285714285,True,0.2659046
1791,coffee_break_parts_similar201604_009,出動,指導,shutsudou,shidou,0.5333333333333333,True,0.1486859
1791,coffee_break_parts_similar201604_009,機動,機能,kidou,kinou,0.2,True,0.13636832
1792,coffee_break_parts_similar201604_010,和,輪,wa,wa,0.0,True,0.21352871
1793,coffee_break_parts_similar202204_001,公民館,古民家,kouminkan,kominka,0.25,True,0.39191353
1795,coffee_break_parts_similar202204_003,控除,幇助,koujo,houjo,0.2,True,0.17857912
1796,coffee_break_parts_similar202204_004,置き換え,機会,okikae,kikai,0.36363636363636365,True,0.072409004
1797,coffee_break_parts_similar202204_005,聴取,チョイス,choushu,choisu,0.3076923076923077,True,0.08032252
1801,coffee_break_parts_similar201610_004,公益,広域,koueki,kouiki,0.16666666666666666,True,0.3735405
1803,coffee_break_parts_similar201610_006,交直,構築,kouchoku,kouchiku,0.125,True,0.090866335
1804,coffee_break_parts_similar201610_007,費用,事業,hiyou,jigyou,0.36363636363636365,True,0.37605283
1805,coffee_break_parts_similar201610_008,通期,数値,tsuuki,suuchi,0.5,True,0.24863727
1806,coffee_break_parts_similar201610_009,外交,代行,gaikou,daikou,0.16666666666666666,True,0.14643031
1807,coffee_break_parts_similar201610_010,公募,広報,koubo,kouhou,0.36363636363636365,True,0.3598354
1808,coffee_break_parts_similar201706_001,ファンド,反動,fando,handou,0.36363636363636365,True,0.08271274
1812,coffee_break_parts_similar201706_005,規定,起点,kitei,kiten,0.2,True,0.08192609
1813,coffee_break_parts_similar201706_006,禁足,勤続,kinsoku,kinzoku,0.14285714285714285,True,0.019629508
1815,coffee_break_parts_similar201706_008,種々,種子,shushu,shushi,0.16666666666666666,True,0.31119958
1815,coffee_break_parts_similar201706_008,要素,様子,youso,yousu,0.2,True,0.08587194
1816,coffee_break_parts_similar201706_009,骨子,講師,kosshi,koushi,0.16666666666666666,True,0.17028396
1817,coffee_break_parts_similar201706_010,不幸,福,fukou,fuku,0.2222222222222222,True,0.25820518
1818,coffee_break_parts_similar202112_001,第一,大地,daiichi,daichi,0.15384615384615385,True,0.16299854
1821,coffee_break_parts_similar202112_004,事前,自然,jizen,shizen,0.36363636363636365,True,0.15501566
1821,coffee_break_parts_similar202112_004,交流,考慮,kouryuu,kouryo,0.3076923076923077,True,0.15274513
1823,coffee_break_parts_similar200705_001,人勧,自由化,jinkan,jiyuuka,0.6153846153846154,True,0.26876295
1825,coffee_break_parts_similar200705_003,改革,内閣,kaikaku,naikaku,0.14285714285714285,True,0.46565872
1826,coffee_break_parts_similar200705_004,一,市,ichi,shi,0.5714285714285714,True,0.21932624
1827,coffee_break_parts_similar200705_005,策,柵,saku,saku,0.0,True,0.15917256
1829,coffee_break_parts_similar200705_007,指示,支持,shiji,shiji,0.0,True,0.20520997
1830,coffee_break_parts_similar200705_008,住区,塾,juuku,juku,0.2222222222222222,True,0.141399
1831,coffee_break_parts_similar200705_009,被,非,hi,hi,0.0,True,0.21671687
1832,coffee_break_parts_similar200705_010,全般,前半,zenpan,zenhan,0.16666666666666666,True,0.1419765
1837,coffee_break_parts_similar202110_005,後段,放談,koudan,houdan,0.16666666666666666,True,0.14704144
1841,coffee_break_parts_similar201504_004,捨象,査証,shashou,sashou,0.15384615384615385,True,0.15545411
1842,coffee_break_parts_similar201504_005,投資,踏襲,toushi,toushuu,0.3076923076923077,True,0.10175579
1842,coffee_break_parts_similar201504_005,承継,消去,shoukei,shoukyo,0.2857142857142857,True,0.14089024
1844,coffee_break_parts_similar201504_007,命令,メール,meirei,meeru,0.5454545454545454,True,0.10941118
1845,coffee_break_parts_similar201504_008,視認,信任,shinin,shinnin,0.15384615384615385,True,0.087757826
1846,coffee_break_parts_similar201504_009,改廃,加配,kaihai,kahai,0.18181818181818182,True,0.25422058
1847,coffee_break_parts_similar201504_010,多様,対応,tayou,taiou,0.2,True,0.35074425
1850,coffee_break_parts_similar202104_003,黒子,玄人,kuroko,kurouto,0.3076923076923077,True,0.0602803
1853,coffee_break_parts_similar200608_001,老舗,申請,shinise,shinsei,0.2857142857142857,True,0.075435564
1854,coffee_break_parts_similar200608_002,授業,事業,jugyou,jigyou,0.16666666666666666,True,0.22463048
1855,coffee_break_parts_similar200608_003,従量,重量,juuryou,juuryou,0.0,True,0.19557938
1856,coffee_break_parts_similar200608_004,済み,する,sumi,suru,0.5,True,0.09219667
1857,coffee_break_parts_similar200608_005,移行,意向,ikou,ikou,0.0,True,0.23776457
1860,coffee_break_parts_similar200608_008,響く,被服,hibiku,hifuku,0.3333333333333333,True,0.098178364
1861,coffee_break_parts_similar200608_009,後期,今期,kouki,konki,0.2,True,0.24620911
1862,coffee_break_parts_similar200608_010,隔意,隔離,kakui,kakuri,0.18181818181818182,True,0.16069053
1870,coffee_break_parts_similar201310_008,支援,資源,shien,shigen,0.18181818181818182,True,0.34546667
1871,coffee_break_parts_similar201310_009,破談,話題,hadan,wadai,0.4,True,0.13090262
1873,coffee_break_parts_similar200807_001,毀損,既存,kison,kizon,0.2,True,0.18321782
1874,coffee_break_parts_similar200807_002,目視,黙視,mokushi,mokushi,0.0,True,0.3746829
1877,coffee_break_parts_similar200807_005,温室,オフィス,onshitsu,ofisu,0.6153846153846154,True,0.15033561
1880,coffee_break_parts_similar200807_008,校,項,kou,kou,0.0,True,0.12463821
1881,coffee_break_parts_similar200807_009,木賃,持ち,kichin,mochi,0.5454545454545454,True,0.085228205
1886,coffee_break_parts_similar202103_004,造成,醸成,zousei,jousei,0.16666666666666666,True,0.18862472
1887,coffee_break_parts_similar202103_005,迂遠,上,uen,ue,0.4,True,0.101118214
1892,coffee_break_parts_similar201505_005,供述,休日,kyoujutsu,kyuujitsu,0.2222222222222222,True,0.11892836
1893,coffee_break_parts_similar201505_006,底質,提出,teishitsu,teishutsu,0.1111111111111111,True,0.11833817
1894,coffee_break_parts_similar201505_007,配当,該当,haitou,gaitou,0.16666666666666666,True,0.20103918
1896,coffee_break_parts_similar201505_009,助言,所見,jogen,shoken,0.5454545454545454,True,0.2953479
1897,coffee_break_parts_similar201505_010,簡単,勝手,kantan,katte,0.5454545454545454,True,0.27254668
1898,coffee_break_parts_similar201910_001,拡縮,喀出,kakushuku,kakushutsu,0.21052631578947367,True,0.16733612
1899,coffee_break_parts_similar201910_002,ロード,労働,roodo,roudou,0.36363636363636365,True,0.045560744
1900,coffee_break_parts_similar201910_003,走錨,操業,soubyou,sougyou,0.14285714285714285,True,0.30378473
1901,coffee_break_parts_similar201910_004,所与,主要,shoyo,shuyou,0.36363636363636365,True,0.28349525
1904,coffee_break_parts_similar201210_002,双方,相互,souhou,sougo,0.36363636363636365,True,0.51699185
1905,coffee_break_parts_similar201210_003,醸成,調整,jousei,chousei,0.3076923076923077,True,0.12222014
1906,coffee_break_parts_similar201210_004,禁輸,金融,kinyu,kinyuu,0.18181818181818182,True,0.2727917
1909,coffee_break_parts_similar201210_007,レジーム,チーム,rejiimu,chiimu,0.46153846153846156,True,0.047342155
1911,coffee_break_parts_similar201210_009,強固,強化,kyouko,kyouka,0.16666666666666666,True,0.42321637
1918,coffee_break_parts_similar200703_006,出資,支出,shusshi,shishutsu,0.75,True,0.21419512
1919,coffee_break_parts_similar200703_007,面積,免責,menseki,menseki,0.0,True,0.13636327
1920,coffee_break_parts_similar200703_008,恒久,後継,koukyuu,koukei,0.46153846153846156,True,0.15221286
1925,coffee_break_parts_similar201105_003,行く末,育成,yukusue,ikusei,0.6153846153846154,True,0.24368046
1931,coffee_break_parts_similar201105_009,文化財,分科会,bunkazai,bunkakai,0.125,True,0.22592187
1932,coffee_break_parts_similar201105_010,否定,指定,hitei,shitei,0.18181818181818182,True,0.045271773
1933,coffee_break_parts_similar200702_001,オーダー,大台,oodaa,oodai,0.2,True,0.04637243
