index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
868,utage_9dann_1931573943187787794_001,トラッパー,トラッカー,torappaa,torakkaa,0.25,True,0.32116058
869,utage_9dann_1931573943187787794_002,トラッカー,トラッパー,torakkaa,torappaa,0.25,True,0.32116058
870,sss_sports_20211125_001,ボール,ボード,booru,boodo,0.4,True,0.22251758
879,togetter_1209435_001,理学部,医学部,rigakubu,igakubu,0.13333333333333333,True,0.68013144
880,togetter_1209435_002,工学部,法学部,kougakubu,hougakubu,0.1111111111111111,True,0.72181904
881,togetter_1209435_003,法学部,工学部,hougakubu,kougakubu,0.1111111111111111,True,0.72181904
882,togetter_1209435_004,技術,美術,gijutsu,bijutsu,0.14285714285714285,True,0.21135077
883,togetter_1209435_005,理容師,漁師,riyoushi,ryoushi,0.13333333333333333,True,0.28755707
884,togetter_1209435_006,史学,歯学,shigaku,shigaku,0.0,True,0.48936588
885,togetter_1209435_007,石屋,医者,ishiya,isha,0.4,True,0.23821795
886,kangooshigoto_551_001,ワーファリン,バファリン,waafarin,bafarin,0.26666666666666666,True,0.343268
889,kingmineo_51452_002,カレー,かけ,karee,kake,0.4444444444444444,True,0.25312084
893,otarimanjyu_20120604_001,法官,幇間,houkan,houkan,0.0,True,0.16336565
896,hassakumovie_399_001,衛星,平成,eisei,heisei,0.18181818181818182,True,0.1447424
897,hassakumovie_399_002,平成,衛星,heisei,eisei,0.18181818181818182,True,0.1447424
900,livedoor_12842343_001,しゃ,さ,sha,sa,0.4,True,0.07219904
901,livedoor_12842343_002,ノグチ,タブチ,noguchi,tabuchi,0.42857142857142855,True,0.15673926
902,livedoor_12842343_003,タブチ,マブチ,tabuchi,mabuchi,0.14285714285714285,True,0.23197801
903,livedoor_12842343_004,マブチ,ノグチ,mabuchi,noguchi,0.42857142857142855,True,0.12840095
904,emaognir_1771466930718650512_001,五反田,オランダ,gotanda,oranda,0.3076923076923077,True,0.06924103
906,kaiwa_cloud_tel_support_002,広井,白井,hiroi,shirai,0.36363636363636365,True,0.29663032
909,anond20150713150524_002,割,ウリ,wari,uri,0.5714285714285714,True,0.15702818
918,anond20150713150524_011,よ,の,yo,no,0.5,True,0.46228796
928,sum_Grape_1568809_001,シャンプー,散歩,shanpuu,sanpo,0.5,True,0.1724473
929,youtube_m2wPYMKnOAU_001,復唱,スクショ,fukushou,sukusho,0.26666666666666666,True,0.22285627
932,lifehackerjp_100913misheard_001,tack,tact,tack,tact,0.25,True,0.104767784
934,lifehackerjp_100913misheard_003,reins,reigns,reins,reigns,0.18181818181818182,True,0.059868127
936,lifehackerjp_100913misheard_005,pale,pail,pale,pail,0.5,True,0.3619532
938,lifehackerjp_100913misheard_007,deserts,desserts,deserts,desserts,0.13333333333333333,True,0.32007426
942,kakuyomu_16817330652670408779_001,ホワイトシャツ,ワイシャツ,howaitoshatsu,waishatsu,0.36363636363636365,True,0.5851358
943,kakuyomu_16817330652670408779_002,ソーイングマシン,ミシン,sooingumashin,mishin,0.8421052631578947,True,0.42649496
944,kakuyomu_16817330652670408779_003,レモネード,ラムネ,remoneedo,ramune,0.6666666666666666,True,0.5045562
945,kakuyomu_16817330652670408779_004,プディング,プリン,pudingu,purin,0.5,True,0.4456712
946,kakuyomu_16817330652670408779_005,ウォーター,ワーラ,uootaa,waara,0.9090909090909091,True,0.20160434
948,hicareer_hiyoko_25189_002,キャサリン,キャリセン,kyasarin,kyarisen,0.5,True,0.036054824
951,denwadaikou_20231009_001,小鳥遊,高梨,takanashi,takanashi,0.0,True,0.27514055
952,denwadaikou_20231009_002,小鳥遊,高無,takanashi,takamu,0.6666666666666666,True,0.113804944
953,takasima_shigasaku_001,千葉,滋賀,chiba,shiga,0.4,True,0.48409098
953,takasima_shigasaku_001,チバ,シガ,chiba,shiga,0.4,True,0.23366207
958,oscarformen_puzzles_002,電話,天和,denwa,tenhou,0.7272727272727273,True,0.06892678
973,oscarformen_puzzles_017,ふき,服,fuki,fuku,0.25,True,0.15491146
974,oscarformen_puzzles_018,共有,恐竜,kyouyuu,kyouryuu,0.13333333333333333,True,0.06301616
976,oscarformen_puzzles_021,試食,秘書,shishoku,hisho,0.46153846153846156,True,0.17674968
977,oscarformen_puzzles_022,ハート,アート,haato,aato,0.2222222222222222,True,0.35907274
977,oscarformen_puzzles_022,キュン,寸,kyun,sun,0.5714285714285714,True,0.084097095
978,oscarformen_puzzles_023,生,名前,nama,namae,0.2222222222222222,True,0.22475077
982,girlschannel_307226_004,超勤,貯金,choukin,chokin,0.15384615384615385,True,0.3121119
984,girlschannel_307226_006,栄誉,栄養,eiyo,eiyou,0.2222222222222222,True,0.1678547
985,girlschannel_307226_008,スロー,ソウル,suroo,souru,0.6,True,0.14052275
987,girlschannel_307226_010,公衆,子牛,koushuu,koushi,0.3076923076923077,True,0.039853472
988,girlschannel_307226_012,ケンタッキー,洗濯機,kentakkii,sentakuki,0.3333333333333333,True,0.07489848
996,girlschannel_307226_020,マック,バック,makku,bakku,0.2,True,0.16854568
